row_id,num_sold
26298,374.468505481956
26299,550.0273091182407
26300,172.22552129972334
26301,668.9429449370816
26302,966.5300716817503
26303,298.35034755100565
26304,553.4148499267391
26305,857.1388438017402
26306,263.88394116018037
26307,958.4216913121363
26308,1492.7446113904186
26309,455.1107040266085
26310,427.10044890016445
26311,630.752950431806
26312,200.9162084835853
26313,747.7621453477711
26314,1078.1435021552822
26315,343.9198762485013
26316,325.05893407642003
26317,476.30576429077763
26318,149.15738191103281
26319,584.9642092831821
26320,846.0042745846979
26321,243.7646250976523
26322,490.19503918511566
26323,766.8748145064673
26324,228.73503985987617
26325,853.5574265983184
26326,1346.2343472588664
26327,380.6582199419316
26328,375.2783045644179
26329,554.6188326741327
26330,176.0717899815317
26331,662.5732006337927
26332,955.5401140150447
26333,288.69780972541525
26334,275.80863902271966
26335,429.2997426221318
26336,121.45559952402839
26337,519.5703228947979
26338,775.8839545472423
26339,208.37970704622518
26340,441.5186484033108
26341,719.6265546927634
26342,202.7980826213931
26343,789.1276195625039
26344,1276.261964157027
26345,347.0381270390258
26346,322.44580702934155
26347,504.22724418961434
26348,144.17784327616693
26349,594.5715548420077
26350,883.0086702396918
26351,249.70499535292865
26352,288.9009574356932
26353,463.6885135246106
26354,123.98240531445279
26355,517.909530644727
26356,813.2448541658657
26357,211.5522374265337
26358,456.8021151971798
26359,761.7886720537817
26360,207.31614180358355
26361,790.5547126680392
26362,1328.6370067244793
26363,353.7483381178366
26364,342.2986108842113
26365,547.172534554976
26366,149.09065944869036
26367,602.9353309925656
26368,938.6679149852696
26369,255.7381524237523
26370,338.4882575826218
26371,531.9921804838757
26372,148.24262599961816
26373,596.353027733313
26374,920.2647319402552
26375,252.69843230982033
26376,530.1133982713083
26377,876.2618153947554
26378,241.09585107133594
26379,913.5916900851828
26380,1524.0942930217939
26381,412.7003030336952
26382,396.6452017720394
26383,621.8492242737344
26384,173.83119293210376
26385,687.1695517709006
26386,1080.87906178886
26387,297.4603557379976
26388,337.90592722094243
26389,532.304886195849
26390,148.55533171159155
26391,596.4449007371369
26392,920.3566049440791
26393,252.79030531364432
26394,528.5933192550322
26395,872.9893151740132
26396,240.80432527276744
26397,912.7458144344102
26398,1520.0344781992142
26399,412.1879445269772
26400,395.7501656983866
26401,621.8492242737344
26402,173.83119293210376
26403,686.9487190627513
26404,1080.6582290807105
26405,297.2395230298481
26406,262.8500088156344
26407,411.78042164896823
26408,120.52897542837313
26409,461.6331238611409
26410,727.0202254186743
26411,201.13800961659962
26412,410.5530940356324
26413,679.1859932818311
26414,191.8272103056934
26415,703.2923158588659
26416,1195.077893770946
26417,321.52646165675503
26418,304.63269217630875
26419,478.21197388345234
26420,140.40688545513655
26421,529.1559110969037
26422,824.4486472635929
26423,237.04843415150816
26424,255.52219467042704
26425,408.2042157624302
26426,116.77676339355199
26427,445.53043545828905
26428,723.7917689814915
26429,197.73354703113378
26430,394.5846825397831
26431,662.5579574908605
26432,181.59208483912727
26433,676.718477123541
26434,1173.4742867816276
26435,309.9733458678129
26436,297.411555995075
26437,474.74244596088784
26438,136.76135138428901
26439,513.5859869286985
26440,821.7529550610567
26441,234.176735800689
26442,249.33302325194882
26443,402.4589551382542
26444,112.30472012896091
26445,436.24435985362953
26446,713.3707771999054
26447,192.42297437430727
26448,387.73382775719176
26449,655.0175425406438
26450,176.35477681421654
26451,666.8109535542437
26452,1157.1215487479978
26453,303.89750845066675
26454,289.6814644640224
26455,467.2625317503859
26456,132.33774745086822
26457,500.7991589623148
26458,806.7952955998941
26459,229.31017459568858
26460,247.90407640561807
26461,400.4084939666935
26462,110.29296319575823
26463,432.042828076963
26464,710.9088107489606
26465,189.99971216172042
26466,384.3734320958906
26467,652.6420248850719
26468,174.3105117099812
26469,657.3025627480872
26470,1149.982531311936
26471,298.69633392040606
26472,288.8299712836434
26473,465.98615991028066
26474,130.29348234663289
26475,496.17554443320967
26476,804.1078820620143
26477,225.98527666058516
26478,260.1680108009956
26479,419.370357718659
26480,116.87841527719843
26481,448.44313397846037
26482,737.0916253087472
26483,201.08974166052673
26484,402.19874472882316
26485,681.4927822288988
26486,184.54869506222568
26487,680.7890279740704
26488,1193.5027643676558
26489,315.2381589655812
26490,304.7001779670544
26491,491.4477522169087
26492,138.29587662897796
26493,518.3255110409538
26494,844.0146563149914
26495,237.97036018577302
26496,298.11058580875454
26497,493.80878025337927
26498,135.8982081866207
26499,520.9948079743701
26500,847.7388771844331
26501,237.8274051958014
26502,475.05618060864697
26503,809.2611929266434
26504,220.49062914730047
26505,806.9851497464153
26506,1397.2692718942558
26507,373.1548888905641
26508,346.77584832834475
26509,570.894823079822
26510,159.2363053189888
26511,597.2685496577009
26512,989.7156391070342
26513,277.67377647156917
26514,290.31795856641537
26515,482.95542265223276
26516,133.32846177621747
26517,511.4705007995641
26518,830.8561910012311
26519,231.26899353665507
26520,467.76815570039145
26521,800.1737821542705
26522,217.92088273689723
26523,801.2104351667451
26524,1384.3340118138435
26525,369.84146749246986
26526,324.69093694860896
26527,543.5476948746026
26528,149.56789735197768
26529,568.8387066098151
26530,950.1653427726899
26531,259.40345152013157
26532,233.41915114101616
26533,396.25526559973184
26534,107.10208869633546
26535,408.71437965109806
26536,692.5123514302127
26537,180.5237281863787
26538,370.5940387612428
26539,650.3572836672802
26540,172.0951459231575
26541,639.0755112575919
26542,1136.0456892661462
26543,293.750235901213
26544,256.6944606355257
26545,444.42519074693865
26546,119.67410619011066
26547,450.3602517102139
26548,761.906835221885
26549,204.2445321145289
26550,231.9904047527695
26551,395.42045466008756
26552,106.08139880054641
26553,407.2856332628513
26554,691.6775404905684
26555,179.50303829058964
26556,369.1652923729961
26557,649.522472727636
26558,171.07445602736843
26559,637.6467648693451
26560,1135.2108783265019
26561,292.7295460054239
26562,249.12377328857718
26563,438.06326878204663
26564,113.59015745820673
26565,441.38566055611193
26566,754.1410094498394
26567,196.75667957547134
26568,231.69436739579493
26569,395.12441730311303
26570,105.8787109418054
26571,406.61181974430576
26572,691.0037269720228
26573,179.3003504318486
26574,368.97283641222805
26575,649.3300167668679
26576,170.87176816862743
26577,637.4419499848807
26578,1136.5395937544358
